882_DVU2281	activation	882_DVU0138	0.433
394_NGR_c26060	binding	394_NGR_c01850	0.288
394_NGR_c32700	activation	394_NGR_c15830	0.364
394_NGR_c03470	binding	394_NGR_c03490	0.915
882_DVU3228	binding	882_DVU3064	0.535
882_DVU0744	activation	882_DVU1431	0.436
883_DvMF_1544	expression	883_DvMF_2340	0.169
882_DVU0619	expression	882_DVU2432	0.282
883_DvMF_1607	expression	883_DvMF_2300	0.213
882_DVU0002	catalysis	882_DVU2929	0.581
883_DvMF_0670	ptmod	883_DvMF_1014	0.284
883_DvMF_0616	binding	883_DvMF_0565	0.414
883_DvMF_0402	binding	883_DvMF_2037	0.265
394_NGR_c09720	binding	394_NGR_c12880	0.171
394_NGR_c31030	binding	394_NGR_c19550	0.463
882_DVU2537	catalysis	882_DVU1299	0.789
882_DVU1982	binding	882_DVU1322	0.581
883_DvMF_0793	activation	883_DvMF_2762	0.342
883_DvMF_1993	activation	883_DvMF_1537	0.311
883_DvMF_0195	catalysis	883_DvMF_0096	0.547
883_DvMF_0064	activation	883_DvMF_2572	0.323
882_DVU1917	binding	882_DVU0374	0.171
883_DvMF_0778	binding	883_DvMF_1114	0.329
883_DvMF_2550	expression	883_DvMF_2541	0.295
394_NGR_c31280	expression	394_NGR_c31300	0.177
883_DvMF_3187	binding	883_DvMF_3193	0.476
883_DvMF_3023	binding	883_DvMF_2550	0.521
883_DvMF_1624	ptmod	883_DvMF_2010	0.19
882_DVU3305	activation	882_DVU0092	0.282
883_DvMF_1991	ptmod	883_DvMF_1366	0.169
883_DvMF_1102	ptmod	883_DvMF_3060	0.329
882_DVU0744	activation	882_DVU3221	0.442
882_DVU0013	binding	882_DVU0449	0.593
883_DvMF_1730	expression	883_DvMF_1537	0.169
883_DvMF_1096	activation	883_DvMF_0284	0.323
883_DvMF_0882	reaction	883_DvMF_1014	0.252
394_NGR_c33450	binding	394_NGR_c33460	0.826
394_NGR_c15000	binding	394_NGR_c23280	0.342
883_DvMF_3073	activation	883_DvMF_1537	0.342
883_DvMF_1608	ptmod	883_DvMF_0768	0.39
883_DvMF_2835	ptmod	883_DvMF_3164	0.198
883_DvMF_1698	binding	883_DvMF_1537	0.329
883_DvMF_1460	ptmod	883_DvMF_1477	0.617
883_DvMF_1361	binding	883_DvMF_0898	0.547
882_DVU2588	activation	882_DVU0192	0.528
883_DvMF_0981	binding	883_DvMF_3141	0.434
883_DvMF_2835	catalysis	883_DvMF_0569	0.476
883_DvMF_2454	expression	883_DvMF_2011	0.165
882_DVU0138	ptmod	882_DVU1959	0.433
883_DvMF_1461	ptmod	883_DvMF_0619	0.252
882_DVU2937	expression	882_DVU2577	0.426
394_NGR_c34510	binding	394_NGR_c24720	0.473
882_DVU1602	binding	882_DVU1584	0.555
883_DvMF_0932	binding	883_DvMF_1233	0.194
882_DVU3045	expression	882_DVU2588	0.47
883_DvMF_0064	activation	883_DvMF_1991	0.169
882_DVU1312	catalysis	882_DVU1982	0.581
394_NGR_c04080	binding	394_NGR_c30020	0.212
394_NGR_c10910	binding	394_NGR_c22140	0.379
882_DVU1958	activation	882_DVU0804	0.442
882_DVU1190	activation	882_DVU1594	0.282
882_DVU1298	binding	882_DVU0927	0.799
882_DVU1037	binding	882_DVU3293	0.544
394_NGR_c03090	binding	394_NGR_c33700	0.299
883_DvMF_2350	binding	883_DvMF_0780	0.343
883_DvMF_0083	binding	883_DvMF_2964	0.547
883_DvMF_3073	inhibition	883_DvMF_0778	0.89
883_DvMF_3181	inhibition	883_DvMF_1419	0.329
882_DVU1063	inhibition	882_DVU2129	0.329
883_DvMF_1604	binding	883_DvMF_1598	0.961
394_NGR_c12180	activation	394_NGR_c16160	0.152
394_NGR_c02560	binding	394_NGR_c06520	0.288
883_DvMF_0982	binding	883_DvMF_0101	0.634
883_DvMF_1372	binding	883_DvMF_0778	0.329
883_DvMF_1447	catalysis	883_DvMF_0103	0.634
883_DvMF_1858	binding	883_DvMF_2257	0.342
883_DvMF_1360	activation	883_DvMF_2333	0.359
883_DvMF_1200	binding	883_DvMF_2137	0.547
883_DvMF_1361	ptmod	883_DvMF_2133	0.596
394_NGR_c19830	binding	394_NGR_c22070	0.188
883_DvMF_0492	binding	883_DvMF_3170	0.468
882_DVU0945	ptmod	882_DVU0092	0.207
883_DvMF_0608	binding	883_DvMF_2758	0.177
883_DvMF_2324	ptmod	883_DvMF_0042	0.229
882_DVU2481	binding	882_DVU1286	0.465
394_NGR_c31490	activation	394_NGR_c00530	0.309
883_DvMF_1864	binding	883_DvMF_2075	0.557
883_DvMF_2021	binding	883_DvMF_2334	0.284
883_DvMF_0042	binding	883_DvMF_0332	0.188
394_NGR_c22100	binding	394_NGR_c22080	0.81
883_DvMF_0699	inhibition	883_DvMF_1768	0.169
883_DvMF_3060	activation	883_DvMF_1089	0.329
882_DVU1282	binding	882_DVU2503	0.465
882_DVU1319	reaction	882_DVU1309	0.923
882_DVU1959	binding	882_DVU0056	0.586
882_DVU1873	reaction	882_DVU0881	0.581
394_NGR_c34460	expression	394_NGR_c33930	0.252
882_DVU0022	expression	882_DVU2588	0.47
882_DVU1611	binding	882_DVU1286	0.47
883_DvMF_2095	ptmod	883_DvMF_1608	0.323
883_DvMF_1544	expression	883_DvMF_1021	0.299
394_NGR_c26040	binding	394_NGR_c06520	0.331
882_DVU1316	binding	882_DVU1861	0.581
883_DvMF_0184	binding	883_DvMF_0445	0.545
883_DvMF_0706	ptmod	883_DvMF_0866	0.169
883_DvMF_0066	binding	883_DvMF_2689	0.47
394_NGR_c20850	ptmod	394_NGR_c24200	0.323
882_DVU3023	activation	882_DVU3269	0.282
883_DvMF_2441	binding	883_DvMF_0254	0.254
394_NGR_c11990	reaction	394_NGR_c11780	0.898
883_DvMF_0063	binding	883_DvMF_0824	0.362
883_DvMF_0103	catalysis	883_DvMF_2887	0.921
883_DvMF_2550	binding	883_DvMF_1537	0.521
394_NGR_c21310	binding	394_NGR_c25460	0.208
394_NGR_c35180	inhibition	394_NGR_c01430	0.788
394_NGR_c28590	inhibition	394_NGR_c12970	0.336
883_DvMF_0095	binding	883_DvMF_3061	0.398
883_DvMF_1608	binding	883_DvMF_1324	0.188
882_DVU1314	catalysis	882_DVU1330	0.923
883_DvMF_1766	binding	883_DvMF_2683	0.188
394_NGR_c12150	binding	394_NGR_c11880	0.898
394_NGR_c24140	binding	394_NGR_c33200	0.215
883_DvMF_0616	activation	883_DvMF_2334	0.47
394_NGR_c36780	binding	394_NGR_c25500	0.473
883_DvMF_3193	binding	883_DvMF_1598	0.467
883_DvMF_1251	inhibition	883_DvMF_2257	0.342
883_DvMF_1364	binding	883_DvMF_0402	0.39
883_DvMF_2648	binding	883_DvMF_0655	0.349
882_DVU2933	binding	882_DVU0183	0.493
882_DVU0138	ptmod	882_DVU3045	0.254
883_DvMF_2539	activation	883_DvMF_0917	0.329
882_DVU1884	ptmod	882_DVU1628	0.338
882_DVU0992	ptmod	882_DVU1862	0.254
883_DvMF_2640	inhibition	883_DvMF_3060	0.329
883_DvMF_1863	binding	883_DvMF_1868	0.777
883_DvMF_2182	activation	883_DvMF_1537	0.342
882_DVU1063	expression	882_DVU0025	0.282
883_DvMF_0768	binding	883_DvMF_0865	0.519
882_DVU2577	activation	882_DVU0737	0.218
883_DvMF_1096	ptmod	883_DvMF_2550	0.159
394_NGR_c12990	inhibition	394_NGR_c35170	0.237
394_NGR_c12050	binding	394_NGR_c11950	0.898
883_DvMF_2350	expression	883_DvMF_2572	0.311
882_DVU1884	activation	882_DVU3123	0.167
883_DvMF_2133	activation	883_DvMF_2489	0.327
883_DvMF_2332	ptmod	883_DvMF_0991	0.266
394_NGR_c05430	binding	394_NGR_c02120	0.171
882_DVU2904	binding	882_DVU0500	0.181
883_DvMF_1324	ptmod	883_DvMF_1544	0.284
883_DvMF_0621	inhibition	883_DvMF_0778	0.889
394_NGR_c11600	catalysis	394_NGR_c15830	0.473
883_DvMF_1991	ptmod	883_DvMF_0211	0.169
882_DVU1857	activation	882_DVU2616	0.37
882_DVU3262	catalysis	882_DVU2674	0.576
882_DVU2962	inhibition	882_DVU2309	0.37
394_NGR_c13830	reaction	394_NGR_c10530	0.473
883_DvMF_0467	ptmod	883_DvMF_0466	0.617
883_DvMF_1919	binding	883_DvMF_1580	0.545
883_DvMF_0780	ptmod	883_DvMF_1608	0.323
882_DVU2894	binding	882_DVU1563	0.171
882_DVU0946	binding	882_DVU3216	0.227
882_DVU1874	expression	882_DVU1501	0.574
883_DvMF_0165	binding	883_DvMF_2713	0.47
883_DvMF_0077	reaction	883_DvMF_3103	0.547
883_DvMF_0701	activation	883_DvMF_0427	0.323
394_NGR_c17390	binding	394_NGR_c24140	0.279
883_DvMF_2542	ptmod	883_DvMF_2249	0.329
882_DVU1613	binding	882_DVU0588	0.564
882_DVU1310	binding	882_DVU1298	0.923
883_DvMF_1089	ptmod	883_DvMF_1208	0.172
882_DVU1236	binding	882_DVU0107	0.695
883_DvMF_2133	inhibition	883_DvMF_1991	0.169
394_NGR_c35700	binding	394_NGR_c11910	0.327
882_DVU2675	expression	882_DVU2067	0.217
882_DVU2078	binding	882_DVU0743	0.349
882_DVU3269	activation	882_DVU0129	0.562
394_NGR_c03350	binding	394_NGR_c06210	0.288
883_DvMF_0089	catalysis	883_DvMF_0080	0.921
882_DVU2679	activation	882_DVU1083	0.47
883_DvMF_0092	catalysis	883_DvMF_1448	0.589
882_DVU1595	activation	882_DVU2588	0.47
883_DvMF_3191	binding	883_DvMF_3187	0.463
883_DvMF_2513	reaction	883_DvMF_0096	0.766
394_NGR_c04920	ptmod	394_NGR_c02550	0.349
882_DVU0753	binding	882_DVU0386	0.319
882_DVU2067	ptmod	882_DVU0608	0.39
394_NGR_c33090	binding	394_NGR_c06690	0.873
394_NGR_c24330	binding	394_NGR_c00120	0.371
882_DVU3310	reaction	882_DVU0874	0.581
883_DvMF_1208	ptmod	883_DvMF_2778	0.172
882_DVU0940	expression	882_DVU1083	0.47
883_DvMF_2506	catalysis	883_DvMF_0088	0.402
394_NGR_c30290	expression	394_NGR_c36240	0.167
883_DvMF_1589	binding	883_DvMF_1587	0.804
882_DVU2535	binding	882_DVU0504	0.608
394_NGR_c07200	binding	394_NGR_c15770	0.282
883_DvMF_2643	binding	883_DvMF_2539	0.611
882_DVU0422	ptmod	882_DVU1884	0.235
394_NGR_c13740	binding	394_NGR_c00060	0.169
883_DvMF_2988	activation	883_DvMF_1089	0.329
882_DVU3381	expression	882_DVU1949	0.544
882_DVU1257	binding	882_DVU1583	0.428
883_DvMF_3023	expression	883_DvMF_1021	0.213
882_DVU1884	binding	882_DVU1037	0.572
394_NGR_c33690	binding	394_NGR_c02450	0.527
882_DVU0002	binding	882_DVU0895	0.55
882_DVU0258	ptmod	882_DVU1959	0.207
883_DvMF_1351	catalysis	883_DvMF_1379	0.872
883_DvMF_1102	activation	883_DvMF_0284	0.323
883_DvMF_2843	ptmod	883_DvMF_1858	0.284
883_DvMF_1131	expression	883_DvMF_0823	0.311
883_DvMF_1988	binding	883_DvMF_0556	0.368
882_DVU1596	inhibition	882_DVU2129	0.349
882_DVU0139	activation	882_DVU0581	0.47
883_DvMF_1088	activation	883_DvMF_2550	0.599
883_DvMF_2541	ptmod	883_DvMF_2550	0.159
883_DvMF_2788	binding	883_DvMF_2611	0.213
882_DVU2902	binding	882_DVU0283	0.213
883_DvMF_0088	reaction	883_DvMF_0086	0.921
883_DvMF_0042	ptmod	883_DvMF_0775	0.404
882_DVU0681	inhibition	882_DVU3023	0.282
883_DvMF_2373	activation	883_DvMF_3181	0.329
883_DvMF_2332	binding	883_DvMF_0467	0.559
882_DVU2412	ptmod	882_DVU0138	0.254
882_DVU0679	expression	882_DVU2570	0.282
882_DVU1563	inhibition	882_DVU0668	0.39
394_NGR_c33930	ptmod	394_NGR_c02310	0.292
883_DvMF_0617	ptmod	883_DvMF_2489	0.327
882_DVU1594	expression	882_DVU0744	0.217
394_NGR_c02570	binding	394_NGR_c04060	0.25
883_DvMF_2537	expression	883_DvMF_1607	0.213
882_DVU0422	activation	882_DVU2588	0.234
883_DvMF_2022	activation	883_DvMF_0516	0.15
883_DvMF_0076	binding	883_DvMF_0080	0.921
883_DvMF_2333	binding	883_DvMF_2109	0.188
882_DVU1316	reaction	882_DVU1315	0.923
394_NGR_c13340	binding	394_NGR_c13370	0.846
882_DVU1414	expression	882_DVU3305	0.282
883_DvMF_1131	ptmod	883_DvMF_2543	0.266
882_DVU1962	inhibition	882_DVU3180	0.37
883_DvMF_1380	binding	883_DvMF_2509	0.603
882_DVU0092	binding	882_DVU2585	0.37
882_DVU1300	binding	882_DVU1316	0.746
394_NGR_c35290	binding	394_NGR_c35280	0.889
883_DvMF_2095	ptmod	883_DvMF_2539	0.323
882_DVU1950	binding	882_DVU3348	0.467
882_DVU3310	catalysis	882_DVU1318	0.581
882_DVU2588	binding	882_DVU0271	0.47
394_NGR_c02720	binding	394_NGR_c02610	0.221
882_DVU1586	catalysis	882_DVU0576	0.581
883_DvMF_0468	ptmod	883_DvMF_1088	0.266
883_DvMF_0509	ptmod	883_DvMF_0468	0.404
394_NGR_c29920	binding	394_NGR_c34160	0.197
883_DvMF_3116	ptmod	883_DvMF_0467	0.396
882_DVU0717	inhibition	882_DVU0679	0.282
882_DVU1960	activation	882_DVU3182	0.908
882_DVU1322	reaction	882_DVU3059	0.589
882_DVU0948	binding	882_DVU1072	0.8
882_DVU3068	expression	882_DVU2394	0.406
394_NGR_c15380	binding	394_NGR_c33490	0.24
882_DVU2967	activation	882_DVU1962	0.37
883_DvMF_2454	inhibition	883_DvMF_2182	0.342
394_NGR_c36200	reaction	394_NGR_c12020	0.448
882_DVU3216	expression	882_DVU1788	0.235
883_DvMF_0503	reaction	883_DvMF_0087	0.561
882_DVU0744	ptmod	882_DVU2570	0.406
394_NGR_c32700	binding	394_NGR_c12230	0.213
883_DvMF_2249	ptmod	883_DvMF_1993	0.284
882_DVU0743	ptmod	882_DVU3228	0.571
883_DvMF_2831	binding	883_DvMF_0234	0.601
883_DvMF_0465	binding	883_DvMF_1088	0.343
883_DvMF_1907	activation	883_DvMF_1493	0.169
883_DvMF_3203	ptmod	883_DvMF_0823	0.284
882_DVU0945	inhibition	882_DVU0743	0.581
882_DVU1431	ptmod	882_DVU1419	0.436
882_DVU1190	ptmod	882_DVU0722	0.15
394_NGR_c01120	binding	394_NGR_c05400	0.158
394_NGR_c19780	binding	394_NGR_c10700	0.538
394_NGR_c07850	ptmod	394_NGR_c02560	0.179
882_DVU1181	ptmod	882_DVU0025	0.15
883_DvMF_0467	binding	883_DvMF_0778	0.523
394_NGR_c26260	binding	394_NGR_c23640	0.373
883_DvMF_0064	ptmod	883_DvMF_0706	0.169
883_DvMF_2011	expression	883_DvMF_2758	0.165
394_NGR_c01840	ptmod	394_NGR_c04310	0.315
883_DvMF_2308	binding	883_DvMF_0882	0.179
882_DVU2529	binding	882_DVU0283	0.19
883_DvMF_2888	reaction	883_DvMF_0104	0.547
882_DVU2585	activation	882_DVU2412	0.37
394_NGR_c25150	binding	394_NGR_c34510	0.459
883_DvMF_2785	ptmod	883_DvMF_0619	0.396
394_NGR_c35920	activation	394_NGR_c10800	0.275
882_DVU2076	binding	882_DVU1961	0.47
882_DVU0592	activation	882_DVU0622	0.171
883_DvMF_0556	inhibition	883_DvMF_1156	0.329
394_NGR_c12710	binding	394_NGR_c16060	0.241
882_DVU0247	binding	882_DVU0129	0.208
882_DVU0270	activation	882_DVU0151	0.47
883_DvMF_0792	ptmod	883_DvMF_0617	0.323
882_DVU2502	binding	882_DVU2503	0.235
883_DvMF_2108	activation	883_DvMF_1991	0.169
882_DVU3052	binding	882_DVU0414	0.499
882_DVU2570	binding	882_DVU0786	0.167
883_DvMF_1624	ptmod	883_DvMF_1907	0.47
882_DVU2125	binding	882_DVU0811	0.557
883_DvMF_0700	expression	883_DvMF_2537	0.311
883_DvMF_2479	binding	883_DvMF_0624	0.41
883_DvMF_0991	activation	883_DvMF_1718	0.329
883_DvMF_1114	ptmod	883_DvMF_2541	0.329
882_DVU1310	binding	882_DVU1311	0.923
882_DVU1201	activation	882_DVU0664	0.159
883_DvMF_2572	expression	883_DvMF_3083	0.311
394_NGR_c28590	ptmod	394_NGR_c30850	0.309
394_NGR_c06160	binding	394_NGR_c26250	0.232
882_DVU3215	ptmod	882_DVU0270	0.47
394_NGR_c13830	binding	394_NGR_c07500	0.469
883_DvMF_2555	binding	883_DvMF_0344	0.376
882_DVU3305	inhibition	882_DVU0743	0.282
883_DvMF_2083	binding	883_DvMF_1447	0.173
883_DvMF_1243	activation	883_DvMF_3060	0.329
883_DvMF_2762	activation	883_DvMF_2543	0.388
882_DVU2972	inhibition	882_DVU0608	0.424
883_DvMF_1251	binding	883_DvMF_2200	0.188
882_DVU0622	activation	882_DVU2317	0.39
883_DvMF_2109	ptmod	883_DvMF_2539	0.323
394_NGR_c00840	binding	394_NGR_c08870	0.545
882_DVU2928	inhibition	882_DVU1257	0.53
882_DVU1063	ptmod	882_DVU0355	0.282
883_DvMF_1530	expression	883_DvMF_0282	0.171
394_NGR_c34510	binding	394_NGR_c34340	0.513
394_NGR_c25390	binding	394_NGR_c13000	0.345
882_DVU1190	activation	882_DVU0258	0.581
882_DVU0681	ptmod	882_DVU0945	0.207
882_DVU0183	binding	882_DVU2933	0.493
883_DvMF_0787	activation	883_DvMF_0494	0.367
394_NGR_c12030	reaction	394_NGR_c11900	0.898
882_DVU3182	activation	882_DVU2079	0.37
882_DVU2403	binding	882_DVU0848	0.975
883_DvMF_1692	ptmod	883_DvMF_1222	0.47
883_DvMF_1114	activation	883_DvMF_1768	0.329
883_DvMF_2075	binding	883_DvMF_1308	0.169
394_NGR_c26210	expression	394_NGR_c04060	0.205
394_NGR_c12010	binding	394_NGR_c14380	0.274
883_DvMF_1223	ptmod	883_DvMF_2550	0.306
883_DvMF_1021	expression	883_DvMF_2537	0.299
394_NGR_c09480	binding	394_NGR_c33420	0.194
882_DVU1063	activation	882_DVU0622	0.282
394_NGR_c21730	binding	394_NGR_c20320	0.414
882_DVU2317	inhibition	882_DVU3062	0.39
883_DvMF_3097	binding	883_DvMF_0047	0.238
394_NGR_c11790	catalysis	394_NGR_c11880	0.897
394_NGR_c01600	binding	394_NGR_c01890	0.165
883_DvMF_0392	ptmod	883_DvMF_2939	0.266
882_DVU2586	binding	882_DVU1982	0.235
882_DVU0737	inhibition	882_DVU0539	0.329
882_DVU1205	binding	882_DVU1909	0.392
883_DvMF_0778	inhibition	883_DvMF_2663	0.8
394_NGR_c11910	binding	394_NGR_c23590	0.274
883_DvMF_1141	binding	883_DvMF_2257	0.342
883_DvMF_1730	ptmod	883_DvMF_1492	0.468
883_DvMF_2506	binding	883_DvMF_0094	0.402
883_DvMF_1477	activation	883_DvMF_2273	0.377
394_NGR_c04310	activation	394_NGR_c35180	0.846
883_DvMF_0095	catalysis	883_DvMF_2125	0.643
883_DvMF_1991	ptmod	883_DvMF_2537	0.169
394_NGR_c12970	inhibition	394_NGR_c35180	0.241
883_DvMF_2778	reaction	883_DvMF_0882	0.252
883_DvMF_2350	ptmod	883_DvMF_1993	0.323
882_DVU3220	expression	882_DVU0449	0.414
882_DVU0811	binding	882_DVU1746	0.216
883_DvMF_1993	activation	883_DvMF_2333	0.359
882_DVU0668	ptmod	882_DVU3045	0.199
394_NGR_c32660	activation	394_NGR_c24920	0.197
883_DvMF_0566	activation	883_DvMF_0050	0.319
394_NGR_c10160	binding	394_NGR_c29220	0.548
883_DvMF_2334	expression	883_DvMF_2483	0.169
394_NGR_c31490	expression	394_NGR_c30290	0.177
394_NGR_c12120	binding	394_NGR_c36250	0.731
883_DvMF_0077	binding	883_DvMF_1351	0.698
882_DVU0861	binding	882_DVU1055	0.47
882_DVU1593	ptmod	882_DVU3335	0.437
882_DVU1958	ptmod	882_DVU0145	0.382
882_DVU2131	binding	882_DVU0916	0.437
394_NGR_c12050	binding	394_NGR_c00840	0.386
394_NGR_c01680	binding	394_NGR_c06040	0.351
883_DvMF_1692	binding	883_DvMF_2537	0.188
883_DvMF_2454	binding	883_DvMF_2332	0.388
883_DvMF_2411	binding	883_DvMF_0617	0.177
882_DVU0992	binding	882_DVU0946	0.377
882_DVU3061	inhibition	882_DVU0608	0.39
883_DvMF_0555	binding	883_DvMF_0969	0.88
394_NGR_c26300	binding	394_NGR_c03390	0.325
882_DVU1975	inhibition	882_DVU3180	0.39
394_NGR_c30900	reaction	394_NGR_c19880	0.418
883_DvMF_1159	binding	883_DvMF_1160	0.705
394_NGR_c30290	binding	394_NGR_c03350	0.235
882_DVU0129	ptmod	882_DVU0022	0.562
883_DvMF_1208	binding	883_DvMF_2663	0.8
883_DvMF_1737	catalysis	883_DvMF_0093	0.547
394_NGR_c32140	binding	394_NGR_c09590	0.177
883_DvMF_0617	ptmod	883_DvMF_2710	0.342
882_DVU3022	expression	882_DVU2675	0.217
394_NGR_c10580	reaction	394_NGR_c21590	0.371
883_DvMF_0079	binding	883_DvMF_0090	0.921
883_DvMF_2021	binding	883_DvMF_0793	0.635
394_NGR_c15570	binding	394_NGR_c09200	0.846
883_DvMF_2366	expression	883_DvMF_1804	0.273
883_DvMF_0793	activation	883_DvMF_2986	0.342
883_DvMF_1129	expression	883_DvMF_0866	0.213
882_DVU1960	binding	882_DVU1962	0.908
394_NGR_c08900	binding	394_NGR_c08740	0.38
394_NGR_c13010	binding	394_NGR_c13420	0.321
883_DvMF_0090	reaction	883_DvMF_0077	0.749
883_DvMF_1993	activation	883_DvMF_2133	0.311
394_NGR_c34590	binding	394_NGR_c00510	0.252
883_DvMF_1869	ptmod	883_DvMF_2939	0.951
883_DvMF_0105	binding	883_DvMF_2252	0.547
394_NGR_c13830	reaction	394_NGR_c22090	0.473
882_DVU1307	reaction	882_DVU2924	0.923
883_DvMF_1361	ptmod	883_DvMF_1366	0.159
883_DvMF_2095	expression	883_DvMF_0509	0.311
883_DvMF_2550	binding	883_DvMF_2452	0.521
883_DvMF_1907	binding	883_DvMF_2564	0.329
882_DVU1314	reaction	882_DVU2924	0.923
883_DvMF_3163	binding	883_DvMF_2029	0.254
883_DvMF_2324	activation	883_DvMF_2710	0.342
883_DvMF_2988	ptmod	883_DvMF_1096	0.329
882_DVU0258	inhibition	882_DVU0183	0.548
394_NGR_c30570	binding	394_NGR_c13170	0.341
882_DVU1628	expression	882_DVU1441	0.566
883_DvMF_2683	binding	883_DvMF_1372	0.329
882_DVU0622	inhibition	882_DVU0608	0.39
394_NGR_c30850	inhibition	394_NGR_c35170	0.895
883_DvMF_1096	ptmod	883_DvMF_1460	0.266
882_DVU1873	binding	882_DVU1839	0.207
883_DvMF_2785	ptmod	883_DvMF_3083	0.342
883_DvMF_1530	ptmod	883_DvMF_2107	0.237
394_NGR_c26720	binding	394_NGR_c13360	0.228
883_DvMF_1156	ptmod	883_DvMF_0465	0.889
882_DVU1205	catalysis	882_DVU2367	0.576
882_DVU0500	binding	882_DVU0654	0.406
883_DvMF_0465	ptmod	883_DvMF_0042	0.343
883_DvMF_1988	ptmod	883_DvMF_0991	0.47
883_DvMF_1060	binding	883_DvMF_0392	0.329
882_DVU0119	ptmod	882_DVU2956	0.47
883_DvMF_0063	binding	883_DvMF_2135	0.493
883_DvMF_0780	inhibition	883_DvMF_2963	0.343
882_DVU2230	binding	882_DVU1825	0.453
883_DvMF_1907	activation	883_DvMF_0563	0.342
394_NGR_c04100	binding	394_NGR_c14960	0.341
882_DVU2481	binding	882_DVU2476	0.564
883_DvMF_2887	binding	883_DvMF_0096	0.921
883_DvMF_2388	binding	883_DvMF_1564	0.213
394_NGR_c21700	binding	394_NGR_c30980	0.404
394_NGR_c11910	reaction	394_NGR_c12610	0.648
394_NGR_c22050	activation	394_NGR_c11080	0.301
394_NGR_c15310	binding	394_NGR_c09260	0.198
883_DvMF_0823	expression	883_DvMF_2758	0.311
883_DvMF_0104	binding	883_DvMF_2058	0.547
883_DvMF_1213	activation	883_DvMF_2683	0.323
882_DVU0138	activation	882_DVU1414	0.433
882_DVU2570	inhibition	882_DVU3023	0.282
883_DvMF_0192	binding	883_DvMF_0079	0.376
394_NGR_c26920	reaction	394_NGR_c21590	0.232
882_DVU2309	ptmod	882_DVU2954	0.37
394_NGR_c12620	binding	394_NGR_c06270	0.288
883_DvMF_2679	expression	883_DvMF_1251	0.169
882_DVU0625	binding	882_DVU1968	0.44
394_NGR_c12880	binding	394_NGR_c33920	0.329
394_NGR_c06540	binding	394_NGR_c14510	0.497
882_DVU0504	catalysis	882_DVU2924	0.814
882_DVU0173	binding	882_DVU1968	0.536
883_DvMF_2489	activation	883_DvMF_2540	0.334
394_NGR_c07870	ptmod	394_NGR_c18610	0.315
883_DvMF_2710	ptmod	883_DvMF_2350	0.342
883_DvMF_1251	activation	883_DvMF_1360	0.323
882_DVU3061	binding	882_DVU0645	0.39
882_DVU0025	ptmod	882_DVU1857	0.37
883_DvMF_2549	binding	883_DvMF_2135	0.493
394_NGR_c27140	binding	394_NGR_c13920	0.37
882_DVU0668	ptmod	882_DVU1593	0.889
883_DvMF_0882	binding	883_DvMF_0064	0.368
883_DvMF_3060	ptmod	883_DvMF_2758	0.329
882_DVU0050	binding	882_DVU2609	0.936
882_DVU0940	ptmod	882_DVU2585	0.199
882_DVU1467	binding	882_DVU2226	0.412
394_NGR_c20690	binding	394_NGR_c32190	0.165
883_DvMF_1251	ptmod	883_DvMF_2564	0.329
882_DVU0422	activation	882_DVU3023	0.282
882_DVU0737	activation	882_DVU2960	0.282
883_DvMF_2536	expression	883_DvMF_2133	0.311
882_DVU2317	activation	882_DVU0636	0.39
882_DVU1857	activation	882_DVU3180	0.37
882_DVU2258	binding	882_DVU2256	0.866
883_DvMF_3126	ptmod	883_DvMF_0817	0.547
394_NGR_c01470	binding	394_NGR_c09480	0.256
883_DvMF_2452	binding	883_DvMF_1458	0.323
883_DvMF_1982	inhibition	883_DvMF_1608	0.39
883_DvMF_1324	expression	883_DvMF_2539	0.311
882_DVU0681	activation	882_DVU0183	0.37
883_DvMF_3203	activation	883_DvMF_2584	0.187
394_NGR_c37160	binding	394_NGR_c12060	0.846
883_DvMF_1692	binding	883_DvMF_0775	0.154
394_NGR_c14640	binding	394_NGR_c26930	0.284
883_DvMF_0024	binding	883_DvMF_1452	0.336
394_NGR_c25490	binding	394_NGR_c30980	0.382
882_DVU0018	binding	882_DVU0331	0.37
882_DVU0778	catalysis	882_DVU0777	0.923
883_DvMF_1058	binding	883_DvMF_0095	0.398
882_DVU2812	binding	882_DVU1586	0.349
882_DVU0959	binding	882_DVU2252	0.842
882_DVU0721	ptmod	882_DVU1427	0.433
883_DvMF_0325	binding	883_DvMF_0885	0.547
882_DVU0081	ptmod	882_DVU1169	0.37
883_DvMF_2536	activation	883_DvMF_0213	0.47
882_DVU2931	binding	882_DVU1959	0.302
883_DvMF_2469	binding	883_DvMF_0624	0.542
394_NGR_c08840	binding	394_NGR_c12040	0.463
882_DVU0945	activation	882_DVU3269	0.616
883_DvMF_1453	binding	883_DvMF_0100	0.558
883_DvMF_2333	expression	883_DvMF_2644	0.169
883_DvMF_0509	binding	883_DvMF_1766	0.188
883_DvMF_2109	inhibition	883_DvMF_1989	0.359
394_NGR_c26930	binding	394_NGR_c33620	0.224
882_DVU1874	binding	882_DVU1979	0.433
882_DVU1314	reaction	882_DVU2920	0.618
394_NGR_c30880	binding	394_NGR_c10020	0.473
883_DvMF_2189	ptmod	883_DvMF_0706	0.468
882_DVU1083	expression	882_DVU2129	0.304
883_DvMF_0558	binding	883_DvMF_0355	0.321
882_DVU2073	activation	882_DVU0129	0.584
883_DvMF_0778	activation	883_DvMF_2785	0.342
882_DVU0785	binding	882_DVU2296	0.336
