394_NGR_c26210	hascontext	394_NGR_c07040	0.205
883_DvMF_1982	relatedto	883_DvMF_3073	0.342
882_DVU0883	relatedto	882_DVU3332	0.175
882_DVU1231	isa	882_DVU0679	0.282
883_DvMF_1737	relatedto	883_DvMF_1247	0.463
394_NGR_c17360	relatedto	394_NGR_c30980	0.472
883_DvMF_0824	etymologicallyrelatedto	883_DvMF_1493	0.47
883_DvMF_2011	isa	883_DvMF_0509	0.165
394_NGR_c03920	synonym	394_NGR_c00120	0.371
883_DvMF_0076	atlocation	883_DvMF_0095	0.921
394_NGR_c29150	distinctfrom	394_NGR_c20850	0.323
883_DvMF_2564	isa	883_DvMF_2778	0.329
882_DVU0031	relatedto	882_DVU0548	0.463
882_DVU1063	relatedto	882_DVU0270	0.47
883_DvMF_0670	hascontext	883_DvMF_1875	0.311
394_NGR_c24710	relatedto	394_NGR_c33080	0.516
883_DvMF_0700	etymologicallyrelatedto	883_DvMF_2550	0.306
883_DvMF_0793	relatedto	883_DvMF_0467	0.924
883_DvMF_2132	atlocation	883_DvMF_0088	0.837
883_DvMF_2548	relatedto	883_DvMF_1730	0.47
394_NGR_c12040	synonym	394_NGR_c36260	0.846
394_NGR_c32950	relatedto	394_NGR_c30550	0.332
882_DVU1586	relatedto	882_DVU2514	0.426
394_NGR_c28410	etymologicallyrelatedto	394_NGR_c04060	0.237
394_NGR_c11940	atlocation	394_NGR_c36260	0.898
882_DVU2215	relatedto	882_DVU0565	0.235
883_DvMF_2543	etymologicallyrelatedto	883_DvMF_2324	0.266
882_DVU0056	etymologicallyrelatedto	882_DVU2587	0.679
883_DvMF_1477	relatedto	883_DvMF_1114	0.329
883_DvMF_1544	etymologicallyrelatedto	883_DvMF_0670	0.323
882_DVU2073	etymologicallyrelatedto	882_DVU3045	0.437
882_DVU3269	etymologicallyrelatedto	882_DVU2960	0.282
883_DvMF_1988	hascontext	883_DvMF_2133	0.402
394_NGR_c25860	relatedto	394_NGR_c33110	0.299
394_NGR_c20520	relatedto	394_NGR_c25410	0.317
394_NGR_c07000	relatedto	394_NGR_c26770	0.317
883_DvMF_3020	distinctfrom	883_DvMF_2537	0.359
882_DVU3035	distinctfrom	882_DVU0081	0.37
394_NGR_c28320	atlocation	394_NGR_c33950	0.538
394_NGR_c34460	etymologicallyrelatedto	394_NGR_c06650	0.319
394_NGR_c31290	relatedto	394_NGR_c28800	0.262
394_NGR_c25230	hascontext	394_NGR_c29180	0.165
882_DVU2933	etymologicallyrelatedto	882_DVU1414	0.553
882_DVU1594	etymologicallyrelatedto	882_DVU1962	0.53
882_DVU1960	etymologicallyrelatedto	882_DVU3035	0.53
394_NGR_c17800	relatedto	394_NGR_c25490	0.527
883_DvMF_2640	relatedto	883_DvMF_1209	0.329
883_DvMF_2273	isa	883_DvMF_3020	0.323
394_NGR_c11980	synonym	394_NGR_c13370	0.846
394_NGR_c14880	relatedto	394_NGR_c29950	0.194
883_DvMF_0619	distinctfrom	883_DvMF_3181	0.396
882_DVU1309	atlocation	882_DVU0504	0.923
883_DvMF_3072	etymologicallyrelatedto	883_DvMF_1458	0.47
394_NGR_c28590	hascontext	394_NGR_c22860	0.199
882_DVU1586	relatedto	882_DVU1134	0.377
883_DvMF_1141	etymologicallyrelatedto	883_DvMF_2257	0.342
883_DvMF_2543	isa	883_DvMF_0284	0.47
883_DvMF_1993	distinctfrom	883_DvMF_1089	0.323
883_DvMF_0861	relatedto	883_DvMF_2608	0.542
882_DVU0422	isa	882_DVU3035	0.37
394_NGR_c10480	relatedto	394_NGR_c19880	0.651
882_DVU0681	isa	882_DVU3082	0.39
882_DVU0619	etymologicallyrelatedto	882_DVU3269	0.282
882_DVU2317	distinctfrom	882_DVU3180	0.39
394_NGR_c14160	atlocation	394_NGR_c10480	0.538
883_DvMF_2923	relatedto	883_DvMF_1447	0.92
882_DVU0935	hascontext	882_DVU1788	0.181
883_DvMF_2843	hascontext	883_DvMF_0042	0.311
882_DVU1169	relatedto	882_DVU0681	0.37
883_DvMF_0774	relatedto	883_DvMF_0465	0.591
883_DvMF_2095	relatedto	883_DvMF_0701	0.188
883_DvMF_1569	relatedto	883_DvMF_2355	0.185
883_DvMF_1131	etymologicallyrelatedto	883_DvMF_0226	0.266
883_DvMF_2712	relatedto	883_DvMF_1243	0.342
882_DVU2576	relatedto	882_DVU2461	0.672
882_DVU3335	distinctfrom	882_DVU0018	0.37
394_NGR_c04920	isa	394_NGR_c05400	0.323
882_DVU3035	relatedto	882_DVU3335	0.37
883_DvMF_2324	etymologicallyrelatedto	883_DvMF_0468	0.404
883_DvMF_0880	relatedto	883_DvMF_2637	0.47
882_DVU2079	atlocation	882_DVU1083	0.235
883_DvMF_2683	isa	883_DvMF_2550	0.295
882_DVU1431	relatedto	882_DVU0145	0.365
882_DVU3269	etymologicallyrelatedto	882_DVU2933	0.553
882_DVU2885	relatedto	882_DVU1206	0.571
883_DvMF_0274	relatedto	883_DvMF_2596	0.47
883_DvMF_2125	isa	883_DvMF_1117	0.412
883_DvMF_0509	isa	883_DvMF_3116	0.329
883_DvMF_1766	isa	883_DvMF_0617	0.311
882_DVU1975	relatedto	882_DVU0622	0.39
883_DvMF_1131	relatedto	883_DvMF_2710	0.342
883_DvMF_1718	distinctfrom	883_DvMF_2986	0.329
882_DVU2972	distinctfrom	882_DVU3182	0.424
394_NGR_c36280	relatedto	394_NGR_c16690	0.278
394_NGR_c16470	relatedto	394_NGR_c16060	0.471
882_DVU1805	hascontext	882_DVU2960	0.282
882_DVU0478	atlocation	882_DVU1314	0.58
883_DvMF_3203	etymologicallyrelatedto	883_DvMF_1360	0.284
883_DvMF_0823	hascontext	883_DvMF_1088	0.311
882_DVU2914	atlocation	882_DVU1861	0.595
883_DvMF_0211	relatedto	883_DvMF_0774	0.323
394_NGR_c33690	relatedto	394_NGR_c33090	0.355
883_DvMF_0392	etymologicallyrelatedto	883_DvMF_1477	0.229
394_NGR_c35060	relatedto	394_NGR_c31110	0.191
394_NGR_c27660	hascontext	394_NGR_c22860	0.172
883_DvMF_2452	isa	883_DvMF_1766	0.311
883_DvMF_1982	relatedto	883_DvMF_2332	0.388
883_DvMF_2483	isa	883_DvMF_0468	0.404
883_DvMF_2200	distinctfrom	883_DvMF_0331	0.323
394_NGR_c03090	hascontext	394_NGR_c25230	0.165
883_DvMF_0466	distinctfrom	883_DvMF_1114	0.329
883_DvMF_2637	relatedto	883_DvMF_3010	0.177
882_DVU0592	isa	882_DVU0092	0.171
882_DVU1862	distinctfrom	882_DVU2738	0.37
883_DvMF_2894	relatedto	883_DvMF_0322	0.867
882_DVU2934	relatedto	882_DVU2546	0.47
394_NGR_c31360	relatedto	394_NGR_c31340	0.961
883_DvMF_0793	distinctfrom	883_DvMF_2939	0.329
883_DvMF_1214	isa	883_DvMF_2021	0.802
883_DvMF_0880	relatedto	883_DvMF_2324	0.47
883_DvMF_0392	isa	883_DvMF_3181	0.329
883_DvMF_1208	isa	883_DvMF_0211	0.172
882_DVU0743	isa	882_DVU0621	0.282
394_NGR_c01870	relatedto	394_NGR_c34040	0.293
883_DvMF_1366	isa	883_DvMF_2109	0.311
882_DVU2588	hascontext	882_DVU0743	0.365
882_DVU0743	isa	882_DVU0652	0.586
882_DVU2079	isa	882_DVU2114	0.282
883_DvMF_1156	distinctfrom	883_DvMF_2333	0.329
883_DvMF_3074	etymologicallyrelatedto	883_DvMF_1088	0.169
883_DvMF_2107	hascontext	883_DvMF_3024	0.293
883_DvMF_0467	distinctfrom	883_DvMF_0917	0.396
394_NGR_c12150	synonym	394_NGR_c10230	0.898
882_DVU2388	relatedto	882_DVU0103	0.47
882_DVU1602	relatedto	882_DVU2125	0.375
882_DVU1583	atlocation	882_DVU0479	0.445
883_DvMF_0215	relatedto	883_DvMF_0557	0.273
394_NGR_c29890	atlocation	394_NGR_c31260	0.402
883_DvMF_1117	relatedto	883_DvMF_0458	0.55
394_NGR_c10160	relatedto	394_NGR_c08180	0.271
394_NGR_c31000	relatedto	394_NGR_c21520	0.404
882_DVU0508	relatedto	882_DVU1584	0.288
883_DvMF_2550	isa	883_DvMF_0699	0.266
394_NGR_c03300	relatedto	394_NGR_c24710	0.404
882_DVU2608	relatedto	882_DVU0639	0.956
883_DvMF_2541	isa	883_DvMF_2149	0.311
394_NGR_c11840	relatedto	394_NGR_c24030	0.473
883_DvMF_0700	relatedto	883_DvMF_1932	0.493
394_NGR_c07770	etymologicallyrelatedto	394_NGR_c18610	0.366
883_DvMF_1607	hascontext	883_DvMF_0466	0.213
882_DVU0103	relatedto	882_DVU1341	0.573
882_DVU2926	relatedto	882_DVU3310	0.581
394_NGR_c27340	hascontext	394_NGR_c01990	0.157
883_DvMF_0099	relatedto	883_DvMF_0076	0.604
883_DvMF_0981	atlocation	883_DvMF_0984	0.785
882_DVU0830	isa	882_DVU0829	0.83
394_NGR_c11970	relatedto	394_NGR_c12040	0.898
394_NGR_c22130	relatedto	394_NGR_c03160	0.329
394_NGR_c05820	isa	394_NGR_c25130	0.227
882_DVU0539	etymologicallyrelatedto	882_DVU1231	0.384
882_DVU0619	isa	882_DVU0945	0.473
883_DvMF_0865	isa	883_DvMF_0823	0.443
883_DvMF_0996	relatedto	883_DvMF_1117	0.175
883_DvMF_2095	isa	883_DvMF_0865	0.443
882_DVU1658	relatedto	882_DVU3222	0.596
883_DvMF_1096	etymologicallyrelatedto	883_DvMF_1361	0.159
882_DVU0940	etymologicallyrelatedto	882_DVU0744	0.406
883_DvMF_2772	etymologicallyrelatedto	883_DvMF_1692	0.284
883_DvMF_0090	atlocation	883_DvMF_0106	0.921
394_NGR_c13070	relatedto	394_NGR_c16660	0.198
883_DvMF_2095	relatedto	883_DvMF_2137	0.56
883_DvMF_1360	distinctfrom	883_DvMF_2731	0.359
883_DvMF_2778	etymologicallyrelatedto	883_DvMF_1460	0.617
882_DVU0379	isa	882_DVU1584	0.408
883_DvMF_2149	relatedto	883_DvMF_1544	0.188
883_DvMF_0195	synonym	883_DvMF_0709	0.327
394_NGR_c01840	hascontext	394_NGR_c34460	0.205
883_DvMF_1260	etymologicallyrelatedto	883_DvMF_2537	0.284
883_DvMF_0402	relatedto	883_DvMF_0013	0.477
394_NGR_c16360	relatedto	394_NGR_c12020	0.898
882_DVU3082	distinctfrom	882_DVU2677	0.39
882_DVU1884	relatedto	882_DVU0080	0.191
394_NGR_c36260	synonym	394_NGR_c13370	0.846
883_DvMF_2454	isa	883_DvMF_2334	0.169
883_DvMF_1208	isa	883_DvMF_1537	0.172
394_NGR_c12990	isa	394_NGR_c03350	0.237
394_NGR_c31870	atlocation	394_NGR_c35150	0.792
394_NGR_c11830	synonym	394_NGR_c14130	0.473
883_DvMF_0211	isa	883_DvMF_0948	0.342
394_NGR_c29220	relatedto	394_NGR_c24030	0.224
394_NGR_c29020	relatedto	394_NGR_c30170	0.361
882_DVU2967	relatedto	882_DVU0258	0.542
882_DVU2934	etymologicallyrelatedto	882_DVU2570	0.406
882_DVU0717	relatedto	882_DVU0935	0.37
394_NGR_c25660	synonym	394_NGR_c29910	0.355
882_DVU1869	isa	882_DVU1595	0.8
883_DvMF_2963	hascontext	883_DvMF_2572	0.311
394_NGR_c27580	etymologicallyrelatedto	394_NGR_c16500	0.292
883_DvMF_2084	relatedto	883_DvMF_0371	0.703
883_DvMF_2564	isa	883_DvMF_2543	0.45
883_DvMF_2483	etymologicallyrelatedto	883_DvMF_1213	0.359
883_DvMF_1131	etymologicallyrelatedto	883_DvMF_2107	0.353
394_NGR_c33930	hascontext	394_NGR_c23200	0.177
882_DVU1414	relatedto	882_DVU1427	0.433
882_DVU0968	relatedto	882_DVU2374	0.577
882_DVU0835	atlocation	882_DVU1303	0.923
883_DvMF_1608	distinctfrom	883_DvMF_1530	0.39
882_DVU1907	hascontext	882_DVU2570	0.169
394_NGR_c27660	hascontext	394_NGR_c09970	0.218
882_DVU0743	isa	882_DVU0992	0.586
394_NGR_c01490	hascontext	394_NGR_c01850	0.205
394_NGR_c07930	atlocation	394_NGR_c34160	0.473
394_NGR_c02310	isa	394_NGR_c06270	0.199
394_NGR_c29150	etymologicallyrelatedto	394_NGR_c02670	0.211
394_NGR_c01110	relatedto	394_NGR_c01100	0.893
882_DVU2355	relatedto	882_DVU2537	0.265
882_DVU0811	atlocation	882_DVU3297	0.56
883_DvMF_2550	synonym	883_DvMF_0222	0.547
394_NGR_c00850	relatedto	394_NGR_c04310	0.319
394_NGR_c33540	synonym	394_NGR_c11940	0.471
882_DVU1569	relatedto	882_DVU3348	0.982
882_DVU0942	relatedto	882_DVU1839	0.434
883_DvMF_0709	synonym	883_DvMF_0080	0.547
882_DVU0591	relatedto	882_DVU2074	0.916
394_NGR_c24030	relatedto	394_NGR_c03880	0.224
883_DvMF_2544	isa	883_DvMF_0699	0.266
882_DVU1309	relatedto	882_DVU0424	0.277
394_NGR_c22140	atlocation	394_NGR_c10580	0.618
394_NGR_c22670	hascontext	394_NGR_c00660	0.206
883_DvMF_1243	etymologicallyrelatedto	883_DvMF_1993	0.323
882_DVU1427	relatedto	882_DVU2073	0.8
394_NGR_c31140	atlocation	394_NGR_c04470	0.665
394_NGR_c27820	relatedto	394_NGR_c24590	0.279
394_NGR_c33700	relatedto	394_NGR_c20670	0.228
883_DvMF_0063	distinctfrom	883_DvMF_2273	0.169
883_DvMF_2249	etymologicallyrelatedto	883_DvMF_2213	0.197
883_DvMF_0865	relatedto	883_DvMF_1089	0.519
394_NGR_c24700	relatedto	394_NGR_c30430	0.36
882_DVU3058	relatedto	882_DVU1904	0.307
883_DvMF_0701	hascontext	883_DvMF_1766	0.311
394_NGR_c23590	synonym	394_NGR_c31870	0.473
394_NGR_c06570	relatedto	394_NGR_c03330	0.234
882_DVU3228	relatedto	882_DVU3381	0.34
883_DvMF_2200	relatedto	883_DvMF_0617	0.188
882_DVU1196	relatedto	882_DVU1693	0.588
394_NGR_c06650	relatedto	394_NGR_c02530	0.349
883_DvMF_0817	synonym	883_DvMF_2308	0.547
394_NGR_c37090	synonym	394_NGR_c13370	0.473
883_DvMF_2758	hascontext	883_DvMF_1631	0.24
882_DVU0416	isa	882_DVU3335	0.337
883_DvMF_3116	etymologicallyrelatedto	883_DvMF_2758	0.329
883_DvMF_1129	isa	883_DvMF_2108	0.47
882_DVU2518	atlocation	882_DVU2914	0.581
882_DVU2432	isa	882_DVU0258	0.386
882_DVU1577	relatedto	882_DVU1982	0.235
883_DvMF_2217	relatedto	883_DvMF_2845	0.382
394_NGR_c04060	isa	394_NGR_c26210	0.315
882_DVU0789	relatedto	882_DVU1336	0.394
394_NGR_c21610	relatedto	394_NGR_c06090	0.218
882_DVU2250	relatedto	882_DVU0886	0.47
394_NGR_c14910	relatedto	394_NGR_c27660	0.226
883_DvMF_2683	etymologicallyrelatedto	883_DvMF_1991	0.169
883_DvMF_0064	etymologicallyrelatedto	883_DvMF_1773	0.169
394_NGR_c08210	hascontext	394_NGR_c34460	0.165
882_DVU0129	etymologicallyrelatedto	882_DVU3045	0.562
882_DVU3123	isa	882_DVU2281	0.15
883_DvMF_1567	relatedto	883_DvMF_2555	0.47
882_DVU3064	hascontext	882_DVU3303	0.386
883_DvMF_2748	hascontext	883_DvMF_1989	0.169
882_DVU3045	distinctfrom	882_DVU0946	0.282
883_DvMF_0509	etymologicallyrelatedto	883_DvMF_1730	0.169
882_DVU2215	relatedto	882_DVU2924	0.581
882_DVU1257	synonym	882_DVU1316	0.572
883_DvMF_0284	isa	883_DvMF_2324	0.323
394_NGR_c04390	relatedto	394_NGR_c01840	0.304
394_NGR_c36470	relatedto	394_NGR_c28690	0.154
883_DvMF_2710	distinctfrom	883_DvMF_2637	0.342
394_NGR_c09080	relatedto	394_NGR_c06090	0.169
883_DvMF_0141	relatedto	883_DvMF_2048	0.542
882_DVU1904	relatedto	882_DVU0022	0.307
394_NGR_c35250	relatedto	394_NGR_c19790	0.159
883_DvMF_1729	relatedto	883_DvMF_1447	0.163
394_NGR_c35280	relatedto	394_NGR_c01120	0.281
883_DvMF_1223	distinctfrom	883_DvMF_0064	0.169
882_DVU0056	relatedto	882_DVU0652	0.942
882_DVU2587	etymologicallyrelatedto	882_DVU3303	0.382
883_DvMF_1117	relatedto	883_DvMF_2327	0.177
883_DvMF_1869	distinctfrom	883_DvMF_2758	0.329
882_DVU0172	relatedto	882_DVU1931	0.47
883_DvMF_3024	hascontext	883_DvMF_2200	0.552
394_NGR_c01850	hascontext	394_NGR_c30290	0.199
883_DvMF_1129	isa	883_DvMF_0768	0.47
883_DvMF_1907	relatedto	883_DvMF_0670	0.188
394_NGR_c30900	atlocation	394_NGR_c10620	0.42
394_NGR_c16500	isa	394_NGR_c33930	0.292
394_NGR_c11120	relatedto	394_NGR_c35070	0.338
883_DvMF_1564	relatedto	883_DvMF_0293	0.222
882_DVU3305	etymologicallyrelatedto	882_DVU2677	0.282
883_DvMF_2550	etymologicallyrelatedto	883_DvMF_0780	0.171
883_DvMF_2637	relatedto	883_DvMF_0880	0.47
882_DVU0935	distinctfrom	882_DVU0940	0.37
883_DvMF_1204	atlocation	883_DvMF_2196	0.542
394_NGR_c17600	relatedto	394_NGR_c11020	0.256
882_DVU2317	etymologicallyrelatedto	882_DVU2616	0.39
882_DVU0874	synonym	882_DVU1320	0.923
883_DvMF_1875	etymologicallyrelatedto	883_DvMF_3060	0.329
394_NGR_c33930	etymologicallyrelatedto	394_NGR_c14910	0.292
882_DVU2675	hascontext	882_DVU0721	0.223
394_NGR_c28230	relatedto	394_NGR_c23720	0.228
394_NGR_c03230	etymologicallyrelatedto	394_NGR_c35160	0.864
882_DVU1961	etymologicallyrelatedto	882_DVU0622	0.171
883_DvMF_1860	relatedto	883_DvMF_0270	0.7
394_NGR_c29670	isa	394_NGR_c17380	0.199
394_NGR_c20410	relatedto	394_NGR_c13190	0.15
394_NGR_c06040	relatedto	394_NGR_c35720	0.301
882_DVU0681	relatedto	882_DVU2295	0.37
882_DVU0022	etymologicallyrelatedto	882_DVU3182	0.37
883_DvMF_0084	atlocation	883_DvMF_0085	0.921
883_DvMF_0509	distinctfrom	883_DvMF_2550	0.575
883_DvMF_2540	etymologicallyrelatedto	883_DvMF_1982	0.388
882_DVU1083	hascontext	882_DVU0940	0.304
883_DvMF_0647	relatedto	883_DvMF_0933	0.525
883_DvMF_1366	isa	883_DvMF_2748	0.169
394_NGR_c29670	relatedto	394_NGR_c26060	0.288
394_NGR_c02580	etymologicallyrelatedto	394_NGR_c07870	0.217
882_DVU1884	relatedto	882_DVU0478	0.193
882_DVU3155	isa	882_DVU0636	0.37
883_DvMF_2778	etymologicallyrelatedto	883_DvMF_2843	0.284
883_DvMF_1477	distinctfrom	883_DvMF_2346	0.169
883_DvMF_0063	distinctfrom	883_DvMF_2683	0.169
883_DvMF_2201	atlocation	883_DvMF_1624	0.327
882_DVU2967	relatedto	882_DVU0992	0.586
883_DvMF_0104	atlocation	883_DvMF_0195	0.547
883_DvMF_1907	distinctfrom	883_DvMF_0793	0.342
882_DVU1884	isa	882_DVU2437	0.195
394_NGR_c17390	relatedto	394_NGR_c09970	0.179
394_NGR_c36380	relatedto	394_NGR_c07930	0.156
394_NGR_c35920	relatedto	394_NGR_c20840	0.347
883_DvMF_0213	isa	883_DvMF_1692	0.552
883_DvMF_2149	relatedto	883_DvMF_1530	0.188
882_DVU2675	etymologicallyrelatedto	882_DVU0992	0.453
883_DvMF_2963	relatedto	883_DvMF_0700	0.188
394_NGR_c22070	relatedto	394_NGR_c22110	0.731
882_DVU2078	etymologicallyrelatedto	882_DVU0608	0.889
883_DvMF_1102	isa	883_DvMF_2340	0.169
394_NGR_c31050	relatedto	394_NGR_c17640	0.619
883_DvMF_0862	relatedto	883_DvMF_2773	0.378
883_DvMF_0468	isa	883_DvMF_2542	0.889
394_NGR_c17910	relatedto	394_NGR_c08520	0.185
883_DvMF_2550	hascontext	883_DvMF_3024	0.382
394_NGR_c17310	relatedto	394_NGR_c02460	0.158
883_DvMF_1213	relatedto	883_DvMF_1537	0.188
882_DVU1431	etymologicallyrelatedto	882_DVU2394	0.436
882_DVU0258	relatedto	882_DVU2137	0.15
394_NGR_c36750	atlocation	394_NGR_c15830	0.473
883_DvMF_3116	isa	883_DvMF_3083	0.329
883_DvMF_2540	relatedto	883_DvMF_2693	0.388
883_DvMF_0774	relatedto	883_DvMF_1608	0.323
394_NGR_c35180	relatedto	394_NGR_c00280	0.846
883_DvMF_1419	etymologicallyrelatedto	883_DvMF_0331	0.266
882_DVU3068	hascontext	882_DVU2547	0.169
883_DvMF_2300	etymologicallyrelatedto	883_DvMF_2213	0.197
883_DvMF_1501	isa	883_DvMF_2778	0.342
394_NGR_c02540	etymologicallyrelatedto	394_NGR_c02530	0.961
883_DvMF_0140	relatedto	883_DvMF_1910	0.58
394_NGR_c11930	synonym	394_NGR_c11990	0.898
882_DVU1318	synonym	882_DVU1319	0.923
883_DvMF_2693	etymologicallyrelatedto	883_DvMF_2779	0.169
882_DVU0881	atlocation	882_DVU1329	0.777
882_DVU3262	relatedto	882_DVU1809	0.153
883_DvMF_2536	relatedto	883_DvMF_0556	0.188
394_NGR_c33920	isa	394_NGR_c00280	0.188
883_DvMF_2679	hascontext	883_DvMF_2640	0.169
883_DvMF_0226	isa	883_DvMF_0042	0.388
882_DVU3335	relatedto	882_DVU0138	0.433
882_DVU2222	relatedto	882_DVU1649	0.42
394_NGR_c11890	atlocation	394_NGR_c11910	0.386
883_DvMF_1057	etymologicallyrelatedto	883_DvMF_0284	0.473
883_DvMF_2607	relatedto	883_DvMF_2608	0.915
882_DVU0931	relatedto	882_DVU1976	0.434
394_NGR_c07040	hascontext	394_NGR_c27580	0.252
394_NGR_c22040	relatedto	394_NGR_c30900	0.452
882_DVU2926	synonym	882_DVU0500	0.44
883_DvMF_2346	isa	883_DvMF_1982	0.169
394_NGR_c14650	relatedto	394_NGR_c30820	0.282
394_NGR_c33060	relatedto	394_NGR_c17800	0.828
882_DVU0777	relatedto	882_DVU0684	0.235
883_DvMF_2334	hascontext	883_DvMF_2683	0.169
883_DvMF_0392	atlocation	883_DvMF_1631	0.252
394_NGR_c04060	distinctfrom	394_NGR_c04920	0.323
394_NGR_c36750	relatedto	394_NGR_c29220	0.268
883_DvMF_1633	isa	883_DvMF_0619	0.638
883_DvMF_0567	relatedto	883_DvMF_0112	0.237
394_NGR_c10810	relatedto	394_NGR_c11900	0.846
883_DvMF_2365	relatedto	883_DvMF_2953	0.515
883_DvMF_2454	etymologicallyrelatedto	883_DvMF_2843	0.284
883_DvMF_1715	relatedto	883_DvMF_1411	0.542
883_DvMF_0699	isa	883_DvMF_1366	0.169
882_DVU0848	relatedto	882_DVU2471	0.343
883_DvMF_1419	etymologicallyrelatedto	883_DvMF_1907	0.266
883_DvMF_1156	distinctfrom	883_DvMF_0780	0.889
394_NGR_c24240	relatedto	394_NGR_c28800	0.202
394_NGR_c10220	synonym	394_NGR_c11890	0.373
394_NGR_c36780	relatedto	394_NGR_c06200	0.338
883_DvMF_2334	etymologicallyrelatedto	883_DvMF_0617	0.169
883_DvMF_3103	relatedto	883_DvMF_1444	0.547
883_DvMF_1492	isa	883_DvMF_2679	0.468
883_DvMF_0083	atlocation	883_DvMF_2924	0.921
394_NGR_c19790	isa	394_NGR_c34820	0.15
882_DVU3228	etymologicallyrelatedto	882_DVU3022	0.254
882_DVU1799	relatedto	882_DVU1306	0.796
883_DvMF_2758	distinctfrom	883_DvMF_2109	0.323
882_DVU1419	isa	882_DVU3221	0.442
394_NGR_c09730	relatedto	394_NGR_c33820	0.224
883_DvMF_2133	etymologicallyrelatedto	883_DvMF_0284	0.323
882_DVU1083	relatedto	882_DVU1805	0.47
394_NGR_c25230	relatedto	394_NGR_c29180	0.179
883_DvMF_2332	etymologicallyrelatedto	883_DvMF_2201	0.534
882_DVU2129	etymologicallyrelatedto	882_DVU1083	0.47
882_DVU0025	isa	882_DVU2072	0.282
883_DvMF_2201	isa	883_DvMF_1773	0.468
883_DvMF_1223	distinctfrom	883_DvMF_1088	0.169
394_NGR_c33490	relatedto	394_NGR_c35780	0.372
394_NGR_c19710	relatedto	394_NGR_c04600	0.161
394_NGR_c09210	relatedto	394_NGR_c27350	0.319
394_NGR_c06540	relatedto	394_NGR_c14520	0.471
883_DvMF_0516	isa	883_DvMF_3003	0.15
394_NGR_c24050	relatedto	394_NGR_c12830	0.217
394_NGR_c34460	distinctfrom	394_NGR_c17380	0.199
882_DVU2972	etymologicallyrelatedto	882_DVU0355	0.175
394_NGR_c22270	relatedto	394_NGR_c17910	0.171
883_DvMF_1251	distinctfrom	883_DvMF_2213	0.197
882_DVU2675	relatedto	882_DVU0379	0.371
883_DvMF_1260	isa	883_DvMF_0824	0.552
394_NGR_c33260	relatedto	394_NGR_c05610	0.272
394_NGR_c36240	hascontext	394_NGR_c08370	0.158
883_DvMF_2366	hascontext	883_DvMF_1242	0.319
883_DvMF_0064	isa	883_DvMF_1624	0.237
882_DVU0042	relatedto	882_DVU0504	0.217
394_NGR_c28320	relatedto	394_NGR_c31660	0.513
394_NGR_c11780	synonym	394_NGR_c12080	0.898
882_DVU1427	etymologicallyrelatedto	882_DVU0022	0.433
883_DvMF_1518	relatedto	883_DvMF_1598	0.807
882_DVU0129	isa	882_DVU0622	0.562
883_DvMF_1982	isa	883_DvMF_3060	0.329
394_NGR_c36100	relatedto	394_NGR_c25670	0.215
883_DvMF_0563	distinctfrom	883_DvMF_1768	0.342
394_NGR_c12640	relatedto	394_NGR_c33820	0.224
882_DVU1302	synonym	882_DVU1304	0.923
394_NGR_c02590	distinctfrom	394_NGR_c02670	0.424
883_DvMF_1324	etymologicallyrelatedto	883_DvMF_2373	0.323
882_DVU2738	distinctfrom	882_DVU2129	0.37
883_DvMF_3072	distinctfrom	883_DvMF_1875	0.169
883_DvMF_0392	hascontext	883_DvMF_1993	0.311
883_DvMF_2601	hascontext	883_DvMF_2731	0.311
882_DVU1061	relatedto	882_DVU2243	0.558
883_DvMF_2373	etymologicallyrelatedto	883_DvMF_0284	0.323
883_DvMF_1461	distinctfrom	883_DvMF_2758	0.323
882_DVU1788	relatedto	882_DVU2585	0.382
883_DvMF_0326	relatedto	883_DvMF_1491	0.468
883_DvMF_0706	etymologicallyrelatedto	883_DvMF_2454	0.169
883_DvMF_1907	relatedto	883_DvMF_1996	0.329
394_NGR_c17140	relatedto	394_NGR_c14570	0.821
883_DvMF_0215	hascontext	883_DvMF_3024	0.293
394_NGR_c10160	relatedto	394_NGR_c09970	0.213
883_DvMF_1773	hascontext	883_DvMF_0608	0.183
394_NGR_c08240	relatedto	394_NGR_c31700	0.816
883_DvMF_1988	etymologicallyrelatedto	883_DvMF_2249	0.47
883_DvMF_0866	isa	883_DvMF_2679	0.169
883_DvMF_2848	hascontext	883_DvMF_1440	0.167
883_DvMF_0793	distinctfrom	883_DvMF_2249	0.342
882_DVU3064	etymologicallyrelatedto	882_DVU0592	0.171
882_DVU0283	hascontext	882_DVU1427	0.195
883_DvMF_1451	relatedto	883_DvMF_0083	0.921
883_DvMF_2572	etymologicallyrelatedto	883_DvMF_1608	0.323
883_DvMF_0778	hascontext	883_DvMF_1991	0.169
883_DvMF_0630	relatedto	883_DvMF_2159	0.45
882_DVU0619	hascontext	882_DVU1595	0.282
883_DvMF_1530	relatedto	883_DvMF_2540	0.388
883_DvMF_1129	isa	883_DvMF_2537	0.198
883_DvMF_1988	etymologicallyrelatedto	883_DvMF_1544	0.47
883_DvMF_1766	hascontext	883_DvMF_1989	0.311
882_DVU2079	relatedto	882_DVU2072	0.282
883_DvMF_1501	distinctfrom	883_DvMF_0780	0.889
394_NGR_c31260	atlocation	394_NGR_c17000	0.355
394_NGR_c07500	atlocation	394_NGR_c10560	0.687
